,Segment,Products,Brands
0,Refreshment Beverages,"Bournvita, Hot Chocolate","CADBURY BOURNVITA, CADBURY 3-in-1 HOT CHOCOLATE"
1,Confectionery,"Tom Tom, Buttermint","TOMTOM CLASSIC, TOMTOM STRAWBERRY, BUTTERMINT"
2,Intermediate Cocoa Products,"Cocoa Powder, Cocoa Butter, Cocoa Liquor, Cocoa Cake","COCOA POWDER, COCOA BUTTER"
